Latitude,Longitude,Event,Depth [m],Elevation [m],Symbiosis,Spinose,Relative_Abundance
-48.008,114.478,ELT45.070-PC,0,-3726,Yes,No,0.3633093525179856
-48.008,114.478,ELT45.070-PC,0,-3726,Yes,Yes,0
-47.988,95.037,ELT49.024-PC,0,-3240,No,No,0.3578595317725752
-47.988,95.037,ELT49.024-PC,0,-3240,No,Yes,0.41471571906354515
-47.988,95.037,ELT49.024-PC,0,-3240,Yes,No,0.3377926421404682
-47.988,95.037,ELT49.024-PC,0,-3240,Yes,Yes,0
-47.77,123.1,RC09-139,0,-4158,No,No,0.16071428571428573
-47.77,123.1,RC09-139,0,-4158,No,Yes,0.6071428571428571
-47.77,123.1,RC09-139,0,-4158,Yes,No,0.4285714285714286
-47.77,123.1,RC09-139,0,-4158,Yes,Yes,0.00510204081632653
-47.533,114.423,ELT45.073-PC,0,-3768,No,No,0.35610766045548653
-47.533,114.423,ELT45.073-PC,0,-3768,No,Yes,0.4575569358178054
-47.533,114.423,ELT45.073-PC,0,-3768,Yes,No,0.31677018633540377
-47.533,114.423,ELT45.073-PC,0,-3768,Yes,Yes,0.004140786749482402
-47.128,95.08,ELT49.023-PC,0,-3285,No,No,0.3342857142857143
-47.128,95.08,ELT49.023-PC,0,-3285,No,Yes,0.4228571428571429
-47.128,95.08,ELT49.023-PC,0,-3285,Yes,No,0.38857142857142857
-47.128,95.08,ELT49.023-PC,0,-3285,Yes,Yes,0
-46.75,-0.05,RC11-80,0,-3656,No,No,0.29946524064171126
-46.75,-0.05,RC11-80,0,-3656,No,Yes,0.24331550802139038
-46.75,-0.05,RC11-80,0,-3656,Yes,No,0.8636363636363635
-46.75,-0.05,RC11-80,0,-3656,Yes,Yes,0.00267379679144385
-46.6,7.625,RC13-253,0,-2494,No,No,0.5483870967741935
-46.6,7.625,RC13-253,0,-2494,No,Yes,0.2974910394265233
-46.6,7.625,RC13-253,0,-2494,Yes,No,0.21863799283154123
-46.6,7.625,RC13-253,0,-2494,Yes,Yes,0.0035842293906810036
-46.53,125.57,RC08-61,0,-4254,No,No,0.2822384428223844
-46.53,125.57,RC08-61,0,-4254,No,Yes,0.43552311435523117
-46.53,125.57,RC08-61,0,-4254,Yes,No,0.4793187347931873
-46.53,125.57,RC08-61,0,-4254,Yes,Yes,0.026763990267639905
-46.448,114.417,ELT45.077-PC,0,-3854,No,No,0.2591093117408907
-46.448,114.417,ELT45.077-PC,0,-3854,No,Yes,0.5080971659919028
-46.448,114.417,ELT45.077-PC,0,-3854,Yes,No,0.402834008097166
-46.448,114.417,ELT45.077-PC,0,-3854,Yes,Yes,0.01417004048582996
-46.13,-10.9,V22-106,0,-3037,No,No,0.7095709570957097
-46.13,-10.9,V22-106,0,-3037,No,Yes,0.132013201320132
-46.13,-10.9,V22-106,0,-3037,Yes,No,0.21452145214521454
-46.13,-10.9,V22-106,0,-3037,Yes,Yes,0.0049504950495049506
-46.1,-13.23,RC15-93,0,-2714,No,No,0.6256830601092896
-46.1,-13.23,RC15-93,0,-2714,No,Yes,0.1994535519125683
-46.1,-13.23,RC15-93,0,-2714,Yes,No,0.27595628415300544
-46.1,-13.23,RC15-93,0,-2714,Yes,Yes,0.01092896174863388
-46.02,44.367,V16-64,0,-2202,No,No,0.37105263157894736
-46.02,44.367,V16-64,0,-2202,No,Yes,0.36578947368421055
-46.02,44.367,V16-64,0,-2202,Yes,No,0.3894736842105263
-46.02,44.367,V16-64,0,-2202,Yes,Yes,0
-45.42,121.12,RC09-140,0,-4400,No,No,0.15151515151515152
-45.42,121.12,RC09-140,0,-4400,No,Yes,0.6198347107438017
-45.42,121.12,RC09-140,0,-4400,Yes,No,0.3746556473829201
-45.42,121.12,RC09-140,0,-4400,Yes,Yes,0.03856749311294766
-45.037,114.348,ELT45.078-PC,0.31,-4084,No,No,0
-45.037,114.348,ELT45.078-PC,0.31,-4084,No,Yes,0
-45.037,114.348,ELT45.078-PC,0.31,-4084,Yes,No,0
-45.037,114.348,ELT45.078-PC,0.31,-4084,Yes,Yes,0
-45.022,95.082,ELT49.022-PC,0,-2734,No,No,0.36745406824146987
-45.022,95.082,ELT49.022-PC,0,-2734,No,Yes,0.3228346456692913
-45.022,95.082,ELT49.022-PC,0,-2734,Yes,No,0.47506561679790027
-45.022,95.082,ELT49.022-PC,0,-2734,Yes,Yes,0
-45,45.767,V16-65,0,-1618,No,No,0.3902439024390244
-45,45.767,V16-65,0,-1618,No,Yes,0.33604336043360433
-45,45.767,V16-65,0,-1618,Yes,No,0.41192411924119243
-45,45.767,V16-65,0,-1618,Yes,Yes,0
-44.77,92.417,RC08-50,0,-3219,No,No,0.32432432432432434
-44.77,92.417,RC08-50,0,-3219,No,Yes,0.3810810810810811
-44.77,92.417,RC08-50,0,-3219,Yes,No,0.43513513513513513
-44.77,92.417,RC08-50,0,-3219,Yes,Yes,0.01891891891891892
-44.47,-6.633,V22-107,0,-3898,No,No,0.24547803617571062
-44.47,-6.633,V22-107,0,-3898,No,Yes,0.5012919896640827
-44.47,-6.633,V22-107,0,-3898,Yes,No,0.3927648578811369
-44.47,-6.633,V22-107,0,-3898,Yes,Yes,0.012919896640826874
-43.953,114.368,ELT45.081-PC,0,-4318,No,No,0.25626204238921
-43.953,114.368,ELT45.081-PC,0,-4318,No,Yes,0.37764932562620424
-43.953,114.368,ELT45.081-PC,0,-4318,Yes,No,0.605009633911368
-43.953,114.368,ELT45.081-PC,0,-4318,Yes,Yes,0.05202312138728324
-43.78,46.2,RC08-40,0,-2540,No,No,0.4285714285714286
-43.78,46.2,RC08-40,0,-2540,No,Yes,0.36796536796536794
-43.78,46.2,RC08-40,0,-2540,Yes,No,0.2813852813852814
-43.78,46.2,RC08-40,0,-2540,Yes,Yes,0.012987012987012988
-43.63,51.267,RC08-41,0,-2897,No,No,0.4352331606217617
-43.63,51.267,RC08-41,0,-2897,No,Yes,0.3160621761658031
-43.63,51.267,RC08-41,0,-2897,Yes,No,0.4766839378238342
-43.63,51.267,RC08-41,0,-2897,Yes,Yes,0
-43.308,105.548,ELT45.027-PC,0.3,-3823,No,No,0
-43.308,105.548,ELT45.027-PC,0.3,-3823,No,Yes,0
-43.308,105.548,ELT45.027-PC,0.3,-3823,Yes,No,0
-43.308,105.548,ELT45.027-PC,0.3,-3823,Yes,Yes,0
-43.18,-3.25,V22-108,0,-4171,No,No,0.1605691056910569
-43.18,-3.25,V22-108,0,-4171,No,Yes,0.573170731707317
-43.18,-3.25,V22-108,0,-4171,Yes,No,0.5040650406504065
-43.18,-3.25,V22-108,0,-4171,Yes,Yes,0.0020325203252032522
-43.03,57.35,RC11-103,0,-4673,No,No,0.23433242506811988
-43.03,57.35,RC11-103,0,-4673,No,Yes,0.1444141689373297
-43.03,57.35,RC11-103,0,-4673,Yes,No,1.2452316076294276
-43.03,57.35,RC11-103,0,-4673,Yes,Yes,0
-42.58,-17.8,RC12-291,0,-3508,No,No,0.3475609756097561
-42.58,-17.8,RC12-291,0,-3508,No,Yes,0.4024390243902439
-42.58,-17.8,RC12-291,0,-3508,Yes,No,0.32621951219512196
-42.58,-17.8,RC12-291,0,-3508,Yes,Yes,0.024390243902439022
-41.37,114.13,RC09-143,0,-4396,No,No,0.1139240506329114
-41.37,114.13,RC09-143,0,-4396,No,Yes,0.4936708860759494
-41.37,114.13,RC09-143,0,-4396,Yes,No,0.6919831223628692
-41.37,114.13,RC09-143,0,-4396,Yes,Yes,0.03797468354430379
-41.02,100.012,ELT48.003-PC,0.22,-3982,No,No,0
-41.02,100.012,ELT48.003-PC,0.22,-3982,No,Yes,0
-41.02,100.012,ELT48.003-PC,0.22,-3982,Yes,No,0
-41.02,100.012,ELT48.003-PC,0.22,-3982,Yes,Yes,0
-39.515,83.723,ELT48.023-PC,0.32,-3551,No,No,0
-39.515,83.723,ELT48.023-PC,0.32,-3551,No,Yes,0
-39.515,83.723,ELT48.023-PC,0.32,-3551,Yes,No,0
-39.515,83.723,ELT48.023-PC,0.32,-3551,Yes,Yes,0
-39.38,104.37,RC08-53,0,-4429,No,No,0.2633744855967078
-39.38,104.37,RC08-53,0,-4429,No,Yes,0.25925925925925924
-39.38,104.37,RC08-53,0,-4429,Yes,No,0.6831275720164608
-39.38,104.37,RC08-53,0,-4429,Yes,Yes,0.17283950617283955
-39.2,13.5,V14-67,0,-3016,No,No,0.3072625698324022
-39.2,13.5,V14-67,0,-3016,No,Yes,0.17597765363128492
-39.2,13.5,V14-67,0,-3016,Yes,No,0.6229050279329609
-39.2,13.5,V14-67,0,-3016,Yes,Yes,0.23184357541899445
-38.98,29.933,V18-186,0,-4205,No,No,0.4185303514376997
-38.98,29.933,V18-186,0,-4205,No,Yes,0.054313099041533544
-38.98,29.933,V18-186,0,-4205,Yes,No,0.9968051118210862
-38.98,29.933,V18-186,0,-4205,Yes,Yes,0.02875399361022364
-38.57,140.62,V18-222,0,-1904,No,No,0.27896995708154504
-38.57,140.62,V18-222,0,-1904,No,Yes,0.22317596566523606
-38.57,140.62,V18-222,0,-1904,Yes,No,0.7339055793991417
-38.57,140.62,V18-222,0,-1904,Yes,Yes,0.15879828326180256
-38.03,83.483,RC11-122,0,-3490,No,No,0.3460207612456747
-38.03,83.483,RC11-122,0,-3490,No,Yes,0.2422145328719723
-38.03,83.483,RC11-122,0,-3490,Yes,No,0.36678200692041524
-38.03,83.483,RC11-122,0,-3490,Yes,Yes,0.25259515570934254
-37.63,37.867,V18-188,0,-4960,No,No,0.3190348525469169
-37.63,37.867,V18-188,0,-4960,No,Yes,0.0777479892761394
-37.63,37.867,V18-188,0,-4960,Yes,No,1.1501340482573728
-37.63,37.867,V18-188,0,-4960,Yes,Yes,0.04289544235924933
-37.15,43.5,V16-67,0,-3643,No,No,0.34201954397394135
-37.15,43.5,V16-67,0,-3643,No,Yes,0.09771986970684039
-37.15,43.5,V16-67,0,-3643,Yes,No,0.7133550488599348
-37.15,43.5,V16-67,0,-3643,Yes,Yes,0.22149837133550493
-36.75,120.9,RC08-60,0,-5351,No,No,0.2796052631578947
-36.75,120.9,RC08-60,0,-5351,No,Yes,0.10855263157894736
-36.75,120.9,RC08-60,0,-5351,Yes,No,0.5164473684210527
-36.75,120.9,RC08-60,0,-5351,Yes,Yes,0.25986842105263164
-36.48,69.55,RC11-117,0,-4367,No,No,0.5384615384615383
-36.48,69.55,RC11-117,0,-4367,No,Yes,0.11355311355311355
-36.48,69.55,RC11-117,0,-4367,Yes,No,0.5347985347985348
-36.48,69.55,RC11-117,0,-4367,Yes,Yes,0.1098901098901099
-36.12,41.85,V18-189,0,-4923,No,No,0.07668711656441718
-36.12,41.85,V18-189,0,-4923,No,Yes,0.015337423312883436
-36.12,41.85,V18-189,0,-4923,Yes,No,1.6932515337423313
-36.12,41.85,V18-189,0,-4923,Yes,Yes,0.05214723926380369
-35.88,15.917,V14-69C,0,-4870,No,No,0.34890965732087226
-35.88,15.917,V14-69C,0,-4870,No,Yes,0.06853582554517133
-35.88,15.917,V14-69C,0,-4870,Yes,No,1.0934579439252334
-35.88,15.917,V14-69C,0,-4870,Yes,Yes,0.01557632398753894
-34.92,67.583,RC11-116,0,-4548,No,No,0.35873015873015873
-34.92,67.583,RC11-116,0,-4548,No,Yes,0.047619047619047616
-34.92,67.583,RC11-116,0,-4548,Yes,No,1.0793650793650793
-34.92,67.583,RC11-116,0,-4548,Yes,Yes,0.07936507936507939
-34.33,54.217,RC11-106,0,-4212,No,No,0.20698924731182797
-34.33,54.217,RC11-106,0,-4212,No,Yes,0.02956989247311828
-34.33,54.217,RC11-106,0,-4212,Yes,No,1.4220430107526882
-34.33,54.217,RC11-106,0,-4212,Yes,Yes,0.05645161290322581
-33.8,112.98,RC11-138,0,-3069,No,No,0.1021021021021021
-33.8,112.98,RC11-138,0,-3069,No,Yes,0.09909909909909909
-33.8,112.98,RC11-138,0,-3069,Yes,No,0.6786786786786786
-33.8,112.98,RC11-138,0,-3069,Yes,Yes,0.7237237237237238
-33.8,112.98,RC11-139,0,-3157,No,No,0.20869565217391306
-33.8,112.98,RC11-139,0,-3157,No,Yes,0.12173913043478261
-33.8,112.98,RC11-139,0,-3157,Yes,No,0.7913043478260868
-33.8,112.98,RC11-139,0,-3157,Yes,Yes,0.43478260869565216
-33.35,16.433,V16-50,0,-2376,No,No,0.4712770682352432
-33.35,16.433,V16-50,0,-2376,No,Yes,0.06652367488869389
-33.35,16.433,V16-50,0,-2376,Yes,No,2.1092153867819263
-33.35,16.433,V16-50,0,-2376,Yes,Yes,0.40280350546510235
-33.23,15.983,V18-183,0,-2807,No,No,0.2222222222222222
-33.23,15.983,V18-183,0,-2807,No,Yes,0.1111111111111111
-33.23,15.983,V18-183,0,-2807,Yes,No,0.9158249158249158
-33.23,15.983,V18-183,0,-2807,Yes,Yes,0.26262626262626265
-33.2,15,V16-48,0,-3680,No,No,0.3005780346820809
-33.2,15,V16-48,0,-3680,No,Yes,0.04335260115606936
-33.2,15,V16-48,0,-3680,Yes,No,0.9364161849710982
-33.2,15,V16-48,0,-3680,Yes,Yes,0.24277456647398846
-32.38,84.85,V16-88,0,-2855,No,No,0.29881656804733725
-32.38,84.85,V16-88,0,-2855,No,Yes,0.07396449704142012
-32.38,84.85,V16-88,0,-2855,Yes,No,0.6005917159763313
-32.38,84.85,V16-88,0,-2855,Yes,Yes,0.5414201183431953
-31.63,83.8,V16-87,0,-4316,No,No,0.2169811320754717
-31.63,83.8,V16-87,0,-4316,No,Yes,0.04716981132075472
-31.63,83.8,V16-87,0,-4316,Yes,No,0.6210691823899371
-31.63,83.8,V16-87,0,-4316,Yes,Yes,0.7500000000000001
-31.57,114.12,RC11-141,0,-4347,No,No,0.1640378548895899
-31.57,114.12,RC11-141,0,-4347,No,Yes,0.015772870662460567
-31.57,114.12,RC11-141,0,-4347,Yes,No,1.4416403785488963
-31.57,114.12,RC11-141,0,-4347,Yes,Yes,0.2145110410094637
-31.53,99.25,V16-96,0,-2417,No,No,0.20747663551401868
-31.53,99.25,V16-96,0,-2417,No,Yes,0.11401869158878504
-31.53,99.25,V16-96,0,-2417,Yes,No,0.3140186915887851
-31.53,99.25,V16-96,0,-2417,Yes,Yes,0.788785046728972
-31.05,82.85,V16-86,0,-4001,No,No,0.25474254742547425
-31.05,82.85,V16-86,0,-4001,No,Yes,0.018970189701897018
-31.05,82.85,V16-86,0,-4001,Yes,No,0.8238482384823849
-31.05,82.85,V16-86,0,-4001,Yes,Yes,0.5365853658536585
-30.58,13.283,V19-240,0,-3103,No,No,0.27118644067796616
-30.58,13.283,V19-240,0,-3103,No,Yes,0.03672316384180791
-30.58,13.283,V19-240,0,-3103,Yes,No,0.9180790960451978
-30.58,13.283,V19-240,0,-3103,Yes,Yes,0.28248587570621464
-30.57,114.45,V18-215,0,-1161,No,No,0.1643835616438356
-30.57,114.45,V18-215,0,-1161,No,Yes,0.03522504892367906
-30.57,114.45,V18-215,0,-1161,Yes,No,0.44031311154598823
-30.57,114.45,V18-215,0,-1161,Yes,Yes,0.8845401174168295
-30.2,91.717,V16-93,0,-2769,No,No,0.19000000000000003
-30.2,91.717,V16-93,0,-2769,No,Yes,0.098
-30.2,91.717,V16-93,0,-2769,Yes,No,0.264
-30.2,91.717,V16-93,0,-2769,Yes,Yes,0.968
-29.73,79.567,V16-84,0,-3938,No,No,0.19016393442622948
-29.73,79.567,V16-84,0,-3938,No,Yes,0.04918032786885246
-29.73,79.567,V16-84,0,-3938,Yes,No,0.42786885245901635
-29.73,79.567,V16-84,0,-3938,Yes,Yes,0.9180327868852457
-29.52,9.583,V19-242,0,-4881,No,No,0.46808510638297873
-29.52,9.583,V19-242,0,-4881,No,Yes,0.004728132387706856
-29.52,9.583,V19-242,0,-4881,Yes,No,0.9290780141843972
-29.52,9.583,V19-242,0,-4881,Yes,Yes,0.07801418439716312
-28.883,92.833,V16-94,0,-3878,No,No,0.20318725099601595
-28.883,92.833,V16-94,0,-3878,No,Yes,0.043824701195219126
-28.883,92.833,V16-94,0,-3878,Yes,No,0.4083665338645418
-28.883,92.833,V16-94,0,-3878,Yes,Yes,0.9581673306772909
-28.07,95.967,RC11-128,0,-3926,No,No,0.1919191919191919
-28.07,95.967,RC11-128,0,-3926,No,Yes,0.04797979797979798
-28.07,95.967,RC11-128,0,-3926,Yes,No,0.43181818181818177
-28.07,95.967,RC11-128,0,-3926,Yes,Yes,0.9191919191919191
-28.017,95.183,V16-95,0,-4071,No,No,0.22128851540616243
-28.017,95.183,V16-95,0,-4071,No,Yes,0.011204481792717087
-28.017,95.183,V16-95,0,-4071,Yes,No,0.7226890756302521
-28.017,95.183,V16-95,0,-4071,Yes,Yes,0.7563025210084033
-25.49,11.307,RC13-229,0,-4191,No,No,0.6354166666666667
-25.49,11.307,RC13-229,0,-4191,No,Yes,0.013888888888888888
-25.49,11.307,RC13-229,0,-4191,Yes,No,0.5034722222222222
-25.49,11.307,RC13-229,0,-4191,Yes,Yes,0.10069444444444445
-23.05,64.9,V20-177,0,-4513,No,No,0.049999999999999996
-23.05,64.9,V20-177,0,-4513,No,Yes,0.02857142857142857
-23.05,64.9,V20-177,0,-4513,Yes,No,0.16666666666666666
-23.05,64.9,V20-177,0,-4513,Yes,Yes,1.3904761904761906
-22.98,7.017,V12-66,0,-2760,No,No,0.3805970149253732
-22.98,7.017,V12-66,0,-2760,No,Yes,0.03980099502487562
-22.98,7.017,V12-66,0,-2760,Yes,No,0.4527363184079602
-22.98,7.017,V12-66,0,-2760,Yes,Yes,0.5099502487562189
-22.4,57.633,RC11-111,0,-4365,No,No,0.10056657223796032
-22.4,57.633,RC11-111,0,-4365,No,Yes,0.0028328611898017
-22.4,57.633,RC11-111,0,-4365,Yes,No,0.24362606232294617
-22.4,57.633,RC11-111,0,-4365,Yes,Yes,1.3767705382436262
-22.13,68.767,V20-174,0,-2714,No,No,0.057823129251700675
-22.13,68.767,V20-174,0,-2714,No,Yes,0.027210884353741496
-22.13,68.767,V20-174,0,-2714,Yes,No,0.13945578231292516
-22.13,68.767,V20-174,0,-2714,Yes,Yes,1.4217687074829928
-21.98,68.483,V20-171,0,-2833,No,No,0.16797900262467186
-21.98,68.483,V20-171,0,-2833,No,Yes,0.005249343832020997
-21.98,68.483,V20-171,0,-2833,Yes,No,0.14960629921259844
-21.98,68.483,V20-171,0,-2833,Yes,Yes,1.2624671916010497
-21.83,10.8,V19-256,0,-3345,No,No,0.6903553299492385
-21.83,10.8,V19-256,0,-3345,No,Yes,0.10152284263959391
-21.83,10.8,V19-256,0,-3345,Yes,No,0.23350253807106597
-21.83,10.8,V19-256,0,-3345,Yes,Yes,0.07614213197969544
-21.42,112.8,RC11-146,0,-2371,No,No,0.1224489795918367
-21.42,112.8,RC11-146,0,-2371,No,Yes,0.07959183673469387
-21.42,112.8,RC11-146,0,-2371,Yes,No,0.2755102040816326
-21.42,112.8,RC11-146,0,-2371,Yes,Yes,1.0959183673469388
-20.58,63.533,V18-200,0,-3305,No,No,0.0544959128065395
-20.58,63.533,V18-200,0,-3305,No,Yes,0.03542234332425068
-20.58,63.533,V18-200,0,-3305,Yes,No,0.15531335149863756
-20.58,63.533,V18-200,0,-3305,Yes,Yes,1.3596730245231607
-19.92,41.6,V19-209,0,-2924,No,No,0.15905245346869715
-19.92,41.6,V19-209,0,-2924,No,Yes,0.01353637901861252
-19.92,41.6,V19-209,0,-2924,Yes,No,0.25380710659898476
-19.92,41.6,V19-209,0,-2924,Yes,Yes,1.0998307952622672
-16.23,58.633,RC17-105,0,-2500,No,No,0.03202846975088968
-16.23,58.633,RC17-105,0,-2500,No,Yes,0.030249110320284697
-16.23,58.633,RC17-105,0,-2500,Yes,No,0.1583629893238434
-16.23,58.633,RC17-105,0,-2500,Yes,Yes,1.3042704626334518
-15.59,58.852,RC17-104,0,-3834,No,No,0.02286902286902287
-15.59,58.852,RC17-104,0,-3834,No,Yes,0.033264033264033266
-15.59,58.852,RC17-104,0,-3834,Yes,No,0.24116424116424118
-15.59,58.852,RC17-104,0,-3834,Yes,Yes,1.1704781704781706
-13.61,59.638,RC17-103,0,-3912,No,No,0.08163265306122448
-13.61,59.638,RC17-103,0,-3912,No,Yes,0.0326530612244898
-13.61,59.638,RC17-103,0,-3912,Yes,No,0.23265306122448978
-13.61,59.638,RC17-103,0,-3912,Yes,Yes,1.1428571428571428
-13.22,65.617,RC17-98,0.53,-3409,No,No,0
-13.22,65.617,RC17-98,0.53,-3409,No,Yes,0
-13.22,65.617,RC17-98,0.53,-3409,Yes,No,0
-13.22,65.617,RC17-98,0.53,-3409,Yes,Yes,0
-12.85,59.872,RC17-102,0,-3470,No,No,0.06319702602230483
-12.85,59.872,RC17-102,0,-3470,No,Yes,0.02230483271375465
-12.85,59.872,RC17-102,0,-3470,Yes,No,0.22676579925650558
-12.85,59.872,RC17-102,0,-3470,Yes,Yes,1.0855018587360594
-12.38,61.617,RC17-101,0,-2665,No,No,0.07126948775055679
-12.38,61.617,RC17-101,0,-2665,No,Yes,0.022271714922048998
-12.38,61.617,RC17-101,0,-2665,Yes,No,0.2293986636971047
-12.38,61.617,RC17-101,0,-2665,Yes,Yes,1.0801781737193763
-4.3,64.817,V14-95,0,-4513,No,No,0.6396103896103895
-4.3,64.817,V14-95,0,-4513,No,Yes,0.00974025974025974
-4.3,64.817,V14-95,0,-4513,Yes,No,0.724025974025974
-4.3,64.817,V14-95,0,-4513,Yes,Yes,0.3246753246753247
-4.217,41.55,V19-200,0,-2692,No,No,0.11743772241992882
-4.217,41.55,V19-200,0,-2692,No,Yes,0.07295373665480427
-4.217,41.55,V19-200,0,-2692,Yes,No,0.24199288256227758
-4.217,41.55,V19-200,0,-2692,Yes,Yes,1.0782918149466194
-2.833,66.3,V14-96,0,-4135,No,No,0.7477876106194689
-2.833,66.3,V14-96,0,-4135,No,Yes,0.0022123893805309734
-2.833,66.3,V14-96,0,-4135,Yes,No,0.8008849557522124
-2.833,66.3,V14-96,0,-4135,Yes,Yes,0.1261061946902655
-2.807,61.203,RC17-110,0,-4395,No,No,0.3390804597701149
-2.807,61.203,RC17-110,0,-4395,No,Yes,0.009578544061302681
-2.807,61.203,RC17-110,0,-4395,Yes,No,0.41187739463601536
-2.807,61.203,RC17-110,0,-4395,Yes,Yes,0.78544061302682
-0.7667,-26.0333,A180-76,0.4,-3512,No,No,0.25757575757575757
-0.7667,-26.0333,A180-76,0.4,-3512,No,Yes,0.030303030303030304
-0.7667,-26.0333,A180-76,0.4,-3512,Yes,No,0.2689393939393939
-0.7667,-26.0333,A180-76,0.4,-3512,Yes,Yes,0.8162878787878788
-0.633,69.45,V14-98,0,-3893,No,No,0.5283582089552238
-0.633,69.45,V14-98,0,-3893,No,Yes,0.01791044776119403
-0.633,69.45,V14-98,0,-3893,Yes,No,0.6567164179104477
-0.633,69.45,V14-98,0,-3893,Yes,Yes,0.3611940298507462
-0.05,-24.1667,A180-74,0.5,-3329,No,No,0.26865671641791045
-0.05,-24.1667,A180-74,0.5,-3329,No,Yes,0.03980099502487562
-0.05,-24.1667,A180-74,0.5,-3329,Yes,No,0.4311774461028193
-0.05,-24.1667,A180-74,0.5,-3329,Yes,Yes,0.505804311774461
0.3,-14.8,V26-53,0,-4323,No,No,0.282258064516129
0.3,-14.8,V26-53,0,-4323,No,Yes,0
0.3,-14.8,V26-53,0,-4323,Yes,No,0.40524193548387094
0.3,-14.8,V26-53,0,-4323,Yes,Yes,0.7439516129032259
0.85,-32.85,V14-5,0,-3255,No,No,0.06132075471698113
0.85,-32.85,V14-5,0,-3255,No,Yes,0.007861635220125786
0.85,-32.85,V14-5,0,-3255,Yes,No,0.13364779874213836
0.85,-32.85,V14-5,0,-3255,Yes,Yes,1.397798742138365
0.917,-43.77,RC11-12,0,-4145,No,No,0.12251655629139074
0.917,-43.77,RC11-12,0,-4145,No,Yes,0
0.917,-43.77,RC11-12,0,-4145,Yes,No,0.19536423841059603
0.917,-43.77,RC11-12,0,-4145,Yes,Yes,1.2466887417218544
1,1.983,V27-234,0,-4618,No,No,0.3467432950191571
1,1.983,V27-234,0,-4618,No,Yes,0.009578544061302681
1,1.983,V27-234,0,-4618,Yes,No,0.6072796934865899
1,1.983,V27-234,0,-4618,Yes,Yes,0.45785440613026823
1.05,-13.63,V27-250,0,-4942,No,No,0.34712643678160915
1.05,-13.63,V27-250,0,-4942,No,Yes,0.004597701149425287
1.05,-13.63,V27-250,0,-4942,Yes,No,0.496551724137931
1.05,-13.63,V27-250,0,-4942,Yes,Yes,0.328735632183908
1.417,-9.083,V19-296,0,-5017,No,No,0.5981452859350851
1.417,-9.083,V19-296,0,-5017,No,Yes,0.00463678516228748
1.417,-9.083,V19-296,0,-5017,Yes,No,0.704791344667697
1.417,-9.083,V19-296,0,-5017,Yes,Yes,0.15455950540958271
1.683,-41.52,RC11-13,0,-4378,No,No,0.3514431239388795
1.683,-41.52,RC11-13,0,-4378,No,Yes,0
1.683,-41.52,RC11-13,0,-4378,Yes,No,0.368421052631579
